patient_id,timepoint,side,def_rmse,def_mae,def_max_error,def_r2,def_area_ratio,def_iou,def_dice,def_area_diff_pct,ref_rmse,ref_mae,ref_max_error,ref_r2,ref_area_ratio,ref_iou,ref_dice,ref_area_diff_pct
2ZFz639,376,L,2.4424963192399196,2.161393358829602,4.386213161233815,0.5592544478795598,0.22671008088935432,0.2276318210905,0.8923182286602208,76.87965661560817,2.1211268480890784,1.702648574200264,5.518751136805101,0.7253155284438956,0.1641895677219289,0.15867873065778423,0.9207674052015504,83.60451013433318
2ZFz639,4310,L,1.9667029109795968,1.5320878473810247,5.181214306378445,0.20053091934188394,0.6782750835936385,0.682407212178764,0.8800167271759585,30.891634752536856,4.478757664371002,3.8971516822834875,8.094111813814479,-0.05715545322877147,0.37862766871714015,0.3079523638970034,0.7974775238846454,62.37208546541996
2ZFz639,8659,L,2.7558018728189473,2.0358717422489443,7.8066970346277715,0.36643710639589555,0.2807813073504808,0.26429625748174135,0.898927738326911,73.26092896446225,5.196222959757256,4.508423072073218,9.30226959733703,-0.19648903022581576,2.6216420990450127,0.05327535913390032,0.7702979464685065,61.721005412615916
2ZFz639,18046,L,2.005098910891386,1.699259084130591,4.873819086694498,0.6493203262982843,0.07309914094410518,0.08569087678635605,0.8991333369220004,91.42596542309745,2.3197081981711327,2.008973575234429,5.077938480582051,0.64015813297849,0.027582868094258636,0.07239375660423233,0.8907260245188714,90.11958118853867
6DBs724,490,L,4.708018995310644,3.8704473633140326,8.930924794439454,0.6082836957871518,0.0838113332072324,0.11943114982030599,0.8124989797750608,88.0568850179694,3.4465756795544626,2.69825091158836,7.879695853558462,0.5562261875216761,0.1960445645346457,0.19479055557667474,0.8981689296921811,80.39684293572533
6DBs724,4311,L,4.48869765967722,3.4997202170240946,10.377662918943065,0.5016828262320807,0.08395621443085473,0.09260819072716431,0.8715457234692021,90.73918092728357,3.1727084019848193,2.478781809066766,7.331148598587761,0.6522882858454955,0.037374367538274535,0.1359690108097048,0.9246979558219751,86.31588995268058
6DBs724,8888,L,3.9343595511158056,2.9888499037871012,8.918259922612638,0.15437840724016016,0.4212200703148973,0.4257504907214433,0.875896156454321,57.24541865823021,2.9586468079601236,2.3848662397845417,7.907837600336239,0.792476249210728,0.13403668603669233,0.029226209737233767,0.9148342143035767,86.59633139544734
8EpS656,336,L,6.418441678080243,5.255793874210737,13.534214307116343,0.44927040137827345,0.1266022227489805,0.0036828742026857224,0.8853840263961451,87.3409139014664,4.462478802253836,3.8037652920167515,8.754638342627882,0.7234466375758049,0.006541561185153122,0.005802148000707455,0.8962611243006094,99.08339482399889
8EpS656,10079,L,10.187741373867416,8.298548373808119,23.313650033236097,-0.08358048356776115,0.08187199325640789,0.00021907907560378656,0.7817752179389604,82.57362281951865,7.83265943806516,5.9604877883027125,16.99502298782737,0.6789599427601811,0.31586770801887626,0.305363690687634,0.926041262262899,68.41322919646971
8sRv548,41,L,4.34753731955561,3.4345093634325994,9.28666085299784,0.8464110212858473,0.029773181453056713,0.03679515821085346,0.9252844201318363,96.32048417891465,4.208577782363634,3.2023180355597947,9.406896556592512,0.8520220337713094,0.10360066611116922,0.1020384611356015,0.9287551785110145,89.6399333880579
