patient_id,timepoint,side,def_rmse,def_mae,def_max_error,def_r2,def_area_ratio,def_iou,def_dice,def_area_diff_pct,ref_rmse,ref_mae,ref_max_error,ref_r2,ref_area_ratio,ref_iou,ref_dice,ref_area_diff_pct
2ZFz639,376,L,2.5792310016454105,2.302632675609537,4.584461920698239,0.5271534128146762,0.22214141203621846,0.22141936831605635,0.3625607617821265,77.34557852027032,2.209603765295929,1.8220565359505771,5.5755181180285565,0.7314369549526123,0.16041405302479195,0.15532156628084384,0.2688802335454493,83.98152198602048
2ZFz639,4310,L,2.3385006753720803,1.7162837021422053,5.7445970078126924,0.27310419139607844,0.532977563579758,0.5430423293366928,0.7038592772372356,45.69576706633075,4.38525703136018,3.7027453589617227,8.681981883718393,-0.039297920248126283,0.24769616678718695,0.20910457140857033,0.34588335261187464,75.38402244614029
2ZFz639,8659,L,3.024874704629575,2.158361257912072,8.375834858626922,0.14558149278180954,0.25143340371803535,0.23944242250897396,0.3863711910461743,76.05575774910261,4.751286669450167,4.037170755191305,10.634501926713128,-0.046505420763850225,0.4919220761832588,0.4733506114308563,0.642549855761974,50.98123240837199
2ZFz639,18046,L,2.155841746670147,1.8184404093886393,4.8268697058303225,0.65181124490111,0.07374807074026216,0.08623536200779987,0.15877841032242213,91.34985034926251,2.409034421665154,2.0670481457223273,4.847155567666871,0.6466559941608988,0.02867213725759289,0.06517182523162882,0.1223686614456907,89.72939567572783
6DBs724,490,L,3.6028574230622388,2.941875788545534,8.666062851205226,0.6082618375679822,0.08563952423726845,0.12203632203810733,0.21752650897510364,87.79636779618927,3.614392847762345,2.849406215841112,7.823353037835962,0.5659607812328857,0.1969667451287219,0.1955521370468064,0.32713276315970535,80.30463098855805
6DBs724,4311,L,4.537805941012592,3.2869510012105767,10.708844832984756,0.47886519663210403,0.08140030059902116,0.08978888119510361,0.16478215688278577,91.02111188048964,3.1807054900208462,2.5702622535380786,7.272669646722293,0.6628350515891949,0.03751251559087197,0.13645065376944682,0.24013476223865793,86.26530894545337
6DBs724,8888,L,4.0597427246186015,3.0219573869339484,8.79598993056528,0.19290910742481315,0.42633481287532393,0.4303865596164711,0.6017765711275567,56.72626325170247,2.5744531139415097,1.9681533087862122,7.084408031397804,0.8145125056965814,0.12946771573447433,0.12489242801381459,0.22205221566711605,87.05322842569925
6shy992,3564,R,3.9007539510962514,2.9713390268320876,8.367402085982123,0.3469595444670097,0.0206416572370346,0.02064165723703345,0.04044839261786008,97.93583427629655,4.463232284206129,3.7881838924282056,10.383933616774652,0.45365858494421896,0.0861810421826225,0.09103448884949498,0.16687738065089314,90.8965511150253
6shy992,11055,R,3.851313075696098,2.6499894512103253,11.576441071761236,0.9287908732043799,0.16640349718474895,0.25735596056953647,0.40936054488971246,73.84743870686313,3.1638018937728147,2.542101653375895,7.396660753726933,0.8861115156864444,0.21913526835448222,0.2436826447361168,0.3918727108840877,73.20059577868959
8EpS656,336,L,7.426863709726257,6.286109866215925,13.99977864937488,0.42307344204872543,0.12436213390587689,0.0036247067237796192,0.00722323135230911,87.56490268236985,4.547722696333704,3.857361908957284,8.641316520532168,0.7244221565491297,0.006721437244207925,0.00570190365587235,0.011339152556329262,99.05819054598304
