patient_id,timepoint,side,def_rmse,def_mae,def_max_error,def_r2,def_area_ratio,def_iou,def_dice,def_area_diff_pct,ref_rmse,ref_mae,ref_max_error,ref_r2,ref_area_ratio,ref_iou,ref_dice,ref_area_diff_pct
2ZFz639,376,L,2.483206957198084,2.1815168113090055,4.3633167758983795,0.541967031583052,0.2458722937744643,0.15536930307074218,0.8954348043372422,74.92545616642398,2.151755983361548,1.7039389616001266,5.442195743902308,0.7103417416176143,0.1690124209294618,0.1626991685827645,0.9196937277855387,83.12291412318086
2ZFz639,4310,L,2.05378545808355,1.673826101580541,5.635598709703304,0.269967168940039,0.5560924589681787,0.5665937271662626,0.8722992688764303,43.34062728337372,4.477020730529321,3.893541542765123,7.979274191316307,-0.05806502734571084,0.413999140973925,0.33167383388908633,0.7964572408881984,58.85687819187312
2ZFz639,8659,L,2.7256268658830898,2.005684329606334,7.760705574238815,0.3785411683091442,0.2834224895739179,0.2660180716068964,0.900302564036256,73.00940666849213,5.253673333917147,4.558709482814207,9.241385021999326,-0.3118406978289734,1.3098136674320684,0.14636984251780907,0.766989331889311,23.383129818648804
2ZFz639,18046,L,1.9950822116416145,1.680854824152543,4.929342619302291,0.6516299885459129,0.07303662600200671,0.0853832167389251,0.9004504794849207,91.43329800277216,2.310493158265572,2.0104448215336173,5.021066891131331,0.6424303839892198,0.027574633123519748,0.07177759715003641,0.8906926034709277,90.12253102535487
6DBs724,490,L,4.589804044407315,3.8421888272596894,8.344563244194575,0.6033670694219468,0.08796390295327144,0.12534844332384446,0.81047018904508,87.46514382915885,3.3087833253395615,2.5807263892413896,7.697771298149415,0.5864386745410449,0.19904138906891866,0.19724059883500666,0.9019603830029643,80.09718034533996
6DBs724,4311,L,4.522613387103866,3.465358417203149,10.518418246312743,0.4933290779756807,0.08285690156021637,0.09139558988894105,0.8739312948990045,90.86044101110589,3.214900527201602,2.521802505437239,7.38233373848723,0.6427737118958234,0.03725340984161518,0.13554701154837134,0.9234585356476228,86.3601769477839
6DBs724,8888,L,3.580097763039084,2.76449893097805,8.319308541173353,0.3182113745936561,0.4472938392591881,0.44892439556592517,0.880916344339182,54.598885043671416,3.422346140870084,2.7131789732767757,8.888686338491375,0.7159219975207289,0.12377082878481611,0.0347853766642529,0.9075712228497104,87.62291712070261
8EpS656,336,L,6.415459877262077,5.255855339214129,13.52227383272576,0.4499049043102413,0.12666068099968433,0.003684389157858559,0.8853519835887594,87.33506860102251,5.0933846969527865,4.421595443199702,9.863843483873955,0.6667171431190986,0.005976912264985001,0.005785440526972239,0.8840913770999262,99.16251357076293
8EpS656,10079,L,10.15518959734912,8.142147090440295,23.44414056652374,-0.11909568504435675,0.06985878496531184,0.006894575717959664,0.7809994446421267,85.13062296696455,8.91851259008085,7.708227407582582,16.99502298782737,0.5599743178950223,0.2759120770866891,0.2701720212981292,0.8968374658125304,72.40879228989623
8sRv548,41,L,4.125770932077292,3.3600738824317786,8.51074582135703,0.8596774248801164,0.030583607857113497,0.03779672291775383,0.9260089120034335,96.22032770822462,4.290471647783477,3.2170755351229485,9.60683048753223,0.8462932428097122,0.10272196654109915,0.10135406581528658,0.9286517961007673,89.7278033450719
8sRv548,354,L,7.257265994411508,5.927097912477857,15.681826066744534,0.7228371566027443,0.07029018735607147,0.07573917777350064,0.891455802915296,92.42402119721812,4.3743610217867,3.4100083044340863,9.980543830011678,0.8491682795682624,0.07195363640936715,0.0718141857504763,0.9349454852154426,92.80463635836523
9GfT823,39,R,4.094602344016186,3.4696615054466546,7.836432131832806,0.749468987652055,0.14663495677164737,0.14236833518807862,0.8946141868331308,85.33650432283527,4.26826979321486,3.511330537920855,8.94715577537805,0.6388333104949409,0.1708748434515957,0.1772460913575788,0.9040865448549164,82.1784878557976
9GfT823,588,R,5.173175318989476,4.464286504733222,9.962916256006057,0.8691242807197881,0.06487932184090765,1.391387633625208e-17,0.9226426074961979,92.76532532932335,2.642734328136042,2.386788860568771,5.108224905916543,0.8590893848946718,0.006606086285807835,0.005296569536194881,0.9265331188379871,99.28934526319591
9GfT823,4378,R,2.0603273771386807,1.6782963121838355,5.368158002647769,0.8954748303963657,0.05870841275481954,0.08352678303991407,0.947951707157901,91.60820313784467,3.87852666216747,3.1622126300471076,8.07352868248956,0.774831786526545,0.1236121043797572,0.1263618428091016,0.9141629460539126,87.31312209131912
9GfT823,9305,R,1.8785508211701438,1.6275948730684704,3.7057259031776186,0.9345022173569981,0.09568550891491782,0.09540971065671637,0.9543767497423832,90.34898120267746,2.7079919196652966,2.2839483104084892,5.4871166226873855,0.8737552839052151,0.025696281285009167,0.05434500829888313,0.9404037107241938,94.47077177611804
