patient_id,timepoint,side,def_rmse,def_mae,def_max_error,def_r2,def_area_ratio,def_iou,def_dice,def_area_diff_pct,ref_rmse,ref_mae,ref_max_error,ref_r2,ref_area_ratio,ref_iou,ref_dice,ref_area_diff_pct
2ZFz639,376,L,2.456416568466322,2.1514013627436714,4.490200573804874,0.5379698415788294,0.22249553135302375,0.22277439565630605,0.8933186859644684,77.30946473048441,2.1206983398382846,1.7201856873462384,5.5755181180285565,0.7314369551141424,0.16041306431407018,0.15532771070184995,0.920864953193375,83.98162071578051
2ZFz639,4310,L,2.0602675018494305,1.6808576549247127,5.653298650136695,0.2708361747103123,0.5522032766711481,0.5626311014234279,0.8719371815341642,43.73688985765721,4.517833213736963,3.9499288289591665,8.609824037970656,-0.03406860824729785,0.25632844576310576,0.21616790993218366,0.7998671615549912,74.52614891395744
2ZFz639,8659,L,3.2213350706346144,2.5660179133674355,8.39153033270768,0.13757166739451654,0.2507013593427245,0.23874528968566347,0.8752497170388971,76.12547103143366,5.348075543338744,4.542217577665136,10.825042840263352,-0.0762769259537659,3.2539850364276957,0.00519101401158823,0.7841805849318065,69.15971567294814
2ZFz639,18046,L,2.0057931750713878,1.6963364771527205,4.80474189647281,0.6494997855966922,0.0736013494486583,0.08627132730635004,0.8989182281260687,91.36705976391679,2.331935552861715,1.988477813229914,4.8793316700663185,0.6453456718285937,0.029391288798868428,0.06755689038886158,0.8913258897418004,89.47178945463332
6DBs724,490,L,4.667048754468975,3.856859949624727,8.757637107284749,0.6086804637320671,0.08499880705406229,0.12112330005203857,0.8121758570524464,87.88766999479614,3.5492601100749153,2.793070422674688,8.008120166356928,0.5328814358982835,0.19397153353298202,0.19305159467899166,0.8950240900168681,80.60413229578072
6DBs724,4311,L,4.59351553419109,3.4201411926727197,10.744885951055458,0.47570974298641544,0.0811283906745055,0.08948895001882491,0.8773501752897749,91.05110499811751,3.1638538768461215,2.4698818036215537,7.320257299809672,0.6542722794362399,0.0374000076230667,0.1360584303429346,0.9249717549100026,86.3065021886854
6DBs724,8888,L,4.0860330155529025,3.114077461111918,9.13230567349811,0.0806266921938732,0.41252303197585183,0.41772121464678286,0.8721704155259825,58.12818341543,2.814494443662136,2.250510883410688,7.553869219585337,0.8113868298404787,0.12517020009222832,0.12094004752055953,0.9219876416065912,87.48297998995216
8EpS656,336,L,6.466907089709804,5.255539207166103,13.723579092795017,0.4389632267658531,0.12568218110704066,0.003659011051832022,0.8856605729391884,87.43290980885773,4.394505849088635,3.7509714101401768,8.642851304273547,0.7244517773759231,0.006719125476163839,0.005703194209269561,0.896150547612018,99.05851447149485
8EpS656,10079,L,10.359078898078991,8.53456170125933,23.28120881421378,-0.04307117513871095,0.10040713458031383,0.00035859212584918966,0.7826182071297171,78.62843532674154,7.7408297169927245,5.837444962081037,16.99502298782737,0.6882382291913007,0.3217961926702197,0.3098692644651721,0.9276652730779128,67.82038073130454
8sRv548,41,L,4.367149514566344,3.4463113714972984,9.347767432151311,0.8451767611834273,0.029715524669509462,0.036723903129299726,0.9250510407329947,96.32760968707002,4.1939182489558915,3.2015898520951946,9.368669940496789,0.8530235986746894,0.10376940593598726,0.10216943848217797,0.9287060401827067,89.62305940557475
8sRv548,4447,L,3.7111941070097965,3.059145559424241,8.381810628710822,0.8574582323727575,0.005312932459949501,0.0025756704483537425,0.9355127588173993,99.15674872262447,4.234189694199569,3.2243264254627713,9.78477829651929,0.868533344649763,0.12599569226336219,0.1250159933710696,0.9294598470061336,87.40097031835889
9GfT823,39,R,4.097501662158139,3.4520958081846023,7.9831934417015065,0.7502624430357996,0.14785936338774042,0.14335456799042864,0.8948345741872087,85.21406366122596,4.21309850488653,3.4841480316593954,8.78138176151954,0.6480481687854849,0.17215474852890364,0.1786292683597859,0.9042425051300446,82.04499925432812
9GfT823,588,R,5.172181635714797,4.452096883664178,9.91458409119304,0.8681643509241072,0.06511381564957223,1.396076113897567e-17,0.9227395531111233,92.73917699161204,2.7956288390375184,2.3504371994379802,6.197696054979678,0.8301296456737932,0.006186441640764535,0.005234219874445991,0.9304063672835512,99.33448885379889
9GfT823,4378,R,2.0918817137182004,1.6348634569974791,4.913294318456191,0.8990847115374685,0.060555689934506246,0.08597798761502501,0.9488170256817676,91.34415282354362,3.940500125787413,3.1244068254129425,8.578341972757359,0.7690848132227166,0.11769907090945067,0.12051517278454314,0.9155813907714917,87.92000386947618
9GfT823,9305,R,1.8610484717911666,1.603301650748175,3.765088854226864,0.9368642010895867,0.09428557381787106,0.09416268800143995,0.9551038399183651,90.49018126619642,2.7192600631720376,2.2919896880886523,5.544540615341305,0.8731930356720485,0.02560053026504221,0.05421892127051848,0.9402856489444021,94.49137511697484
9GfT823,18728,R,4.057915624110334,3.504259499242205,7.8836879638192885,0.6870841250110182,0.14664330912912843,0.14385371689117116,0.8920975211497586,85.32301136916223,3.61346974033969,3.0392435483856803,8.391521506508958,0.7495697561674861,0.14546474888101424,0.15139294877556972,0.9254448155867061,84.86068834371143
19575,336,R,1.3064258987756423,1.1215556754149998,3.272999248701289,0.5269612542271078,0.9011533983041821,0.7861067722393776,0.8694104621069577,9.847422105608205,2.1561995999771444,1.836479019953621,4.197173634596756,-0.09032895360037951,0.595089477815586,0.4411937074862598,0.8266464055400573,42.15700690310829
19575,8640,R,1.4524354038269547,1.1414220168613582,4.325068452440157,0.8608158497695249,0.1918390840110172,0.1905444611580311,0.9434419151785156,80.82192838401855,1.7481034565405427,1.4167260327761562,4.063621215222344,0.7595269016741668,0.0020724013960580997,0.010876294047548276,0.9233896768689346,98.13948577492471
19981,50,R,1.6878846177052682,1.3491847937014623,3.943726444666179,0.6597487755317653,0.19156140159548946,0.18138220697015284,0.8959352766353457,80.6918269820419,1.3255836294310077,1.008401521552094,3.651282113499528,0.5229812362068826,0.2012797656080058,0.21805307940867266,0.8921880179443549,78.1946920591327
19981,4320,R,2.113980098923795,1.77647961181555,4.7669098278526265,0.4844999209129509,0.1940242423025428,0.18574747891082344,0.856567661329353,80.59757576974576,1.670311544969046,1.2946218262251332,4.503697063591156,0.34916741241461124,0.09625892137313645,0.11662138550976034,0.8802239391539509,88.33786144902385
19981,17280,R,1.7598712270411505,1.3615871693542039,4.579271568688833,0.6112275846577195,0.10271351506725876,0.09772185946413102,0.892964561518958,89.72864849327411,1.3617771647972632,1.1104591781491926,3.6334681762622525,0.6360754623587511,0.10823238900092039,0.15279866682482715,0.906159733557695,84.72013331751714
21221,336,L,2.8015134857506387,2.1992441918220456,6.788990144175786,0.286561309524897,0.020133688193459082,0.02615483789705269,0.8783040376816885,96.53340807515438,2.081952185926825,1.5939292081686542,5.603383896516657,0.7368376813706706,0.0689005535535159,0.06455603577626207,0.9252158963697426,93.1099446446484
21221,504,L,2.165860653678104,1.8432273341763232,4.66238521284043,0.6438189443724684,0.1402535435267744,0.16427458626748465,0.8814423307121416,83.56833485174859,3.5206482262539764,2.6668897549045956,8.058216292688998,0.6298423984985653,0.14685484063012585,0.1458510908829148,0.8890604048794846,85.32176011919995
12519,ultra-fast,L,2.9912696197599833,2.356547988853085,6.4224860118227,0.46751645477273807,0.3419184463188404,0.3347911290988471,0.8849856899379361,64.59272863622549,2.8010859248990254,2.3108647784338885,6.9830346933460214,0.7240241122598783,0.08680952857733744,0.08404697908499129,0.8971915127862211,91.32536574062577
12519,acute,L,4.773441382888768,3.80629253703243,10.08097508501855,-0.3893725690877299,0.3961399210680587,0.372981144725579,0.795745770568538,59.81676098191237,1.8791191374787124,1.5336687022560795,4.190679537679793,0.8422977460324079,0.025938097235746277,0.024587967448033612,0.9315559411391772,97.40619027478604
12519,6mo,L,2.1919518252267753,1.9951193888878735,4.52864942653333,0.7245572929473499,0.32625491249588234,0.3218689533806796,0.8965700952226808,66.10868868941398,1.8770725402672785,1.4192663208090923,5.348468871449553,0.8451775867048059,0.10933062891382915,0.10586477031261086,0.9362544516437094,89.07410617214592
12519,24mo,L,1.2672489809685776,0.9893251671251498,3.850186493539508,0.9050887278431625,0.06543761973169844,0.07585554924122248,0.9605234604812654,92.41444507587775,1.5415823572733323,1.1897505655838827,3.8952608529191086,0.9135686692768009,0.11326833616817543,0.11230219156614965,0.9582230030746063,88.67316638150895
13782,ultra-fast,R,4.271781102126571,3.6948624853832692,7.359657800092518,0.902540176552125,0.021583377381526412,0.01902082018880976,0.9296794593589187,97.80711969420169,3.8174345211419483,3.3502238409147282,7.485626353793309,0.8724134800400113,0.05312441264736206,0.061704726021719586,0.9237774186711879,93.82952739712822
13782,3mo,R,3.156004364632083,2.410659684525649,7.486705561234373,0.936981262903969,0.0901335439704839,0.16327878974806506,0.9642271342654065,83.37134898968844,4.38250735574882,3.8466754506486787,8.067139700364216,0.8453605135300838,0.2949885731187249,0.1617384139171982,0.918531499388545,69.7965645681761
